PhraseId,SentenceId,Phrase,Sentiment
37029,1754,"from a paunchy midsection , several plodding action sequences and a wickedly undramatic central theme",2
85195,4406,"was produced by Jerry Bruckheimer and directed by Joel Schumacher , and",2
100251,5260,to fulfill its own ambitious goals,3
59993,3027,Wesley,2
97210,5082,sporadic bursts of liveliness,2
10639,450,innocent,3
151044,8233,live up to -- or offer any new insight into --,2
80836,4165,want the funk,2
101075,5310,in effective if cheap moments of fright and dread,3
96304,5029,is simply a matter of -LRB- being -RRB- in a shrugging mood,2
82144,4238,who just want to live their lives,2
77610,3991,too human,2
74618,3826,is betrayed by the surprisingly shoddy makeup work .,2
119665,6400,just slapping extreme humor and gross-out gags,1
117735,6285,is a remarkable piece of filmmaking ...,4
151218,8243,"how they make their choices , and why",2
15104,650,spend $ 9 on the same stuff you can get for a buck or so in that greasy little vidgame pit in the theater lobby ?,0
18222,796,abstract,2
152600,8327,pure escapism,3
118132,6311,the only good thing --,2
121191,6489,grimy visual veneer,2
55530,2771,asphalt,2
145259,7893,"is a terrific role for someone like Judd , who really ought to be playing villains .",4
67766,3441,of bland Hollywood romance,1
9334,389,Alexander,2
77719,3997,of the ultimate Scorsese film,4
79215,4079,a potentially sudsy set-up,1
106881,5644,an uneven film,2
81605,4209,"Stitch is a bad mannered , ugly and destructive little \*\*\*\* .",0
79811,4112,meant the Internet short Saving Ryan 's Privates,2
148073,8059,only time,2
62536,3162,rather than provocative,1
93989,4904,a cinematic fluidity and sense,3
21483,962,Horrid little propaganda film with fascinating connections not only to the Serbs themselves but also to a network of American right-wing extremists,2
3671,138,"fresh to say about growing up Catholic or , really , anything",1
104501,5515,The picture emerges as a surprisingly anemic disappointment .,0
32881,1539,weakness,2
5644,224,", surfacey",2
25276,1155,thin stretched over the nearly 80-minute running time,1
24239,1102,"required of her ,",2
60221,3039,"a sense of light-heartedness , that makes it attractive throughout",4
63118,3192,Skins has a desolate air,1
103479,5457,its artists,2
128404,6908,Sprecher and her screenwriting partner and sister,2
55882,2793,the studio 's,2
100394,5268,"Nair 's cast is so large it 's Altman-esque , but she deftly spins the multiple stories in a vibrant and intoxicating fashion .",4
112930,5998,shambles,1
46219,2249,is the far superior film,4
53399,2649,The real triumphs,3
51688,2548,retaining an integrity and refusing to compromise his vision,3
138041,7467,made with careful attention,3
44185,2142,good -LRB- successful -RRB- rental,3
25216,1152,her pure fantasy character,3
154363,8437,is somewhat satisfying,3
117607,6275,commune,2
16891,732,grown,2
140854,7639,a drag queen,2
20044,889,we should pay money for what we can get on television for free,2
84614,4377,believing,2
124590,6694,that it plays like the standard made-for-TV movie .,1
68265,3465,the playwright Craig Lucas explored with infinitely more grace and eloquence in his Prelude to a Kiss,3
142825,7751,represents glossy Hollywood at its laziest .,0
101065,5309,closed,3
62058,3138,"Marshall keeps the energy humming , and his edits , unlike those in Moulin Rouge , are crisp and purposeful without overdoing it .",3
14886,640,in recycled paper with a shiny new bow,2
75944,3895,eat popcorn,3
50562,2487,"has hugely imaginative and successful casting to its great credit , as well as one terrific score and attitude to spare",4
73440,3753,its old-fashioned themes,2
108153,5721,not-nearly,1
88751,4611,Rifkin 's references are ... impeccable throughout .,4
80553,4149,seasoned,2
13388,576,good cinema may find some fun in this jumbled mess,2
107508,5680,'s tempting just to go with it for the ride,2
150999,8231,make the case the Kissinger should be tried as a war criminal,2
31942,1495,want to live waydowntown,2
45968,2236,"via Kirsten Dunst 's remarkable performance , he showcases Davies as a young woman of great charm , generosity and diplomacy",3
1756,66,Downright transparent,1
7526,305,Buy,2
142281,7719,"seems far more interested in gross-out humor than in showing us well-thought stunts or a car chase that we have n't seen 10,000 times",0
5003,195,its unintentional parallels,2
31440,1472,"while the humor aspects of ` Jason X ' were far more entertaining than I had expected , everything else about the film tanks .",1
123571,6636,Almost everyone growing up believes their family must look like `` The Addams Family '' to everyone looking in ...,2
135067,7291,Like a soft drink that 's been sitting open too long : it 's too much syrup and not enough fizz,0
88015,4572,"McWilliams 's melancholy music , are charged with metaphor",2
17499,758,so desperately needs,2
154106,8419,vulgar dialogue and,1
139974,7594,by trying something new,2
64019,3238,dubious,1
77287,3976,"Whether or not Ram Dass proves as clear and reliable an authority on that as he was about inner consciousness , Fierce Grace reassures us that he will once again be an honest and loving one .",3
5898,236,where big stars and high production values are standard procedure,3
131789,7103,handy,2
50689,2493,", Ryan Gosling -LRB- Murder By Numbers -RRB- delivers a magnetic performance .",4
143461,7787,about in thick clouds of denial,1
137594,7443,self-destructiveness,0
113972,6059,The Irwins ' scenes,2
12613,542,amateurishly square,2
133692,7212,... too contrived to be as naturally charming as it needs to be .,1
132187,7127,"does not proclaim the truth about two love-struck somebodies , but permits them time and space to convince us of that all on their own .",3
123905,6653,John Waters and,2
23813,1082,new film,2
106610,5630,Wertmuller 's social mores and,2
634,23,watching,2
32593,1528,become comic relief,2
155087,8488,of a Busby Berkeley musical,2
21925,980,unexpected fable,3
63970,3236,will probably be perfectly happy with the sloppy slapstick comedy,3
1040,38,meaning,2
152936,8348,steals so freely,2
23195,1050,of this ` we 're - doing-it-for - the-cash ' sequel,1
147629,8034,"because despite all the backstage drama , this is a movie that tells stories that work -- is charming , is moving",4
76178,3908,", elusive , yet inexplicably",3
7668,310,sensual and funny,3
242,8,Bartlett 's Familiar Quotations,2
59073,2980,be exasperated by a noticeable lack of pace,0
14619,630,detailed,3
47852,2332,it par for the course for Disney sequels,2
88317,4587,Everett remains a perfect Wildean actor,3
7374,301,To the filmmakers,2
90358,4702,"anything ,",2
104716,5530,a majestic achievement,4
29623,1373,M. Night Shyamalan 's debut feature,2
99424,5213,`` Stomp '',2
88694,4608,"marvelous documentary touches -- ever so gracefully -- on the entire history of the Yiddish theater , both in America and Israel",3
93083,4850,a remarkable and novel concept,3
31840,1492,That ` Alabama ' manages to be pleasant in spite of its predictability and,3
155152,8492,drag an audience down,2
53918,2676,sit back,2
94224,4917,at the very end,2
87316,4529,computerized Yoda,2
139357,7555,an engaging and moving portrait,4
9284,387,of the internet and the otherworldly energies,2
56376,2826,will undoubtedly,2
67264,3413,"eardrum-dicing gunplay , screeching-metal smashups , and flaccid odd-couple sniping",2
122484,6569,does n't offer any easy answers .,3
43697,2118,` gentle ',3
6281,249,constructs,3
122414,6564,to hit theaters since Beauty and the Beast 11 years ago,3
77138,3967,in and of himself funny,3
90628,4717,movie-of-the-week,3
115166,6134,"dying a slow death ,",2
81365,4193,both the beauty of the land and the people,3
63737,3226,the old-hat province of male intrigue,2
49854,2445,Musketeer,2
112963,5999,Star Trek II,2
93995,4904,makes it work more than it probably should,3
37671,1791,there are times when the film 's reach exceeds its grasp,1
54034,2684,their parents ',2
129936,6995,that does n't clue you in that something 's horribly wrong,1
16516,710,require the patience of Job,2
6099,243,Godfrey Reggio 's career,2
40106,1921,is a career-defining revelation,4
4123,155,uninspired,1
18560,814,imagines,3
71802,3663,takes its central idea way too seriously,1
75216,3859,The movie 's vision of a white American zealously spreading a Puritanical brand of Christianity to South Seas islanders is one only a true believer could relish .,1
84224,4353,In trying to be daring and original,3
140078,7599,astonishing growth,4
81969,4229,easy to love Robin Tunney,3
15586,668,Men,3
135561,7322,Worse than ` Silence of the Lambs ' better than ` Hannibal ',2
56681,2848,a movie character more unattractive or odorous -LRB- than Leon -RRB-,1
120525,6445,revelatory nor truly edgy -- merely crassly flamboyant and comedically labored .,1
141791,7692,the same time to congratulate himself for having the guts to confront it,2
106209,5608,"has felt , or",2
66868,3392,most severe,1
133573,7206,"sorts , and",2
77977,4014,"trimmed Dickens ' wonderfully sprawling soap opera , the better to focus on the hero 's odyssey from cowering poverty to courage and happiness",3
85551,4424,these components combine into one terrific story with lots of laughs .,3
133816,7220,SNL '' has-been,1
93127,4852,that I honestly never knew what the hell was coming next,2
137109,7416,Romero,2
86917,4505,unknowable,1
148878,8099,do justice to either effort in three hours of screen time,3
15683,673,equal amounts of beautiful movement and inside information .,3
42884,2071,most hardhearted Scrooge,2
76556,3937,been done before but never so vividly or,3
148446,8077,", elliptically loops back to where it began .",2
143231,7775,for director Barry Sonnenfeld,2
130323,7020,book sound convincing,2
96561,5044,is akin to comparing The Evil Dead with Evil Dead II,2
85304,4411,Mandel Holland 's direction is uninspired,1
14961,642,it ultimately delivers,3
18863,827,About Schmidt -RRB-,2
150516,8202,Why `` they '' were here,2
95504,4987,uproar,2
103791,5472,theatrical sentiment,2
45932,2234,Porky 's,2
124532,6691,Mr. Besson is a brand name,2
119053,6364,"There 's undeniable enjoyment to be had from films crammed with movie references , but the fun wears thin -- then out -- when there 's nothing else happening .",3
108440,5738,his groove,2
107568,5684,make Italian for Beginners worth the journey,3
78521,4038,'s enough to sustain laughs,3
149309,8126,"With its hint of an awkward Hitchcockian theme in tact , Harmon 's daunting narrative promotes a reasonable landscape of conflict and pathos to support the scattershot terrorizing tone",2
6808,273,best years,2
50363,2476,1973 film,2
105036,5549,"made a movie about critical reaction to his two previous movies , and about his responsibility to the characters that he creates",2
72834,3719,the ensemble players,2
69506,3533,"does all of this , and more , while remaining one of the most savagely hilarious social critics this side of Jonathan Swift",4
72194,3688,An uncomfortable,2
41292,1981,about the horrifying historical reality,2
57867,2916,a wonderfully warm human drama that remains vividly in memory long,4
27431,1259,affectionate depiction,2
45395,2206,will leave you with a smile on your face and a grumble in your stomach .,3
102725,5412,It 's always fascinating to watch Marker the essayist at work .,3
144266,7830,pantomimesque,2
42041,2023,drop everything and run to Ichi,3
147697,8036,okay,2
100319,5263,like a sieve,2
19699,868,manual animation,2
113251,6016,"Hollywood , success",3
138487,7501,well-acted and well-intentioned,4
88765,4612,"This odd , poetic road movie , spiked by jolts of pop music",3
40485,1936,abundant humanism,3
31947,1495,a hilarious place to visit,3
146779,7986,Director Charles Stone III applies more detail to the film 's music than to the story line ; what 's best about Drumline is its energy .,4
44651,2164,a pulpy concept,2
20409,912,The subtitled costume drama,2
47549,2317,for rugrats,2
82822,4277,from another Dickens ' novel,2
24314,1104,really tells the tale,3
100007,5248,Has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be,1
142116,7709,loss and denial and life-at-arm 's -,1
36417,1722,chases for an hour and,2
97500,5099,Lux,2
81786,4219,a narratively cohesive one,2
4161,156,movie experience,2
48192,2350,Was I scared ?,2
150922,8226,the subtle direction of first-timer Hilary Birmingham,3
21376,955,helps make great marching bands half the fun of college football games,3
82268,4245,be Ya-Ya,2
115841,6173,Who knows,2
147776,8040,the charisma nor,2
22922,1037,Cagney 's ` top of the world ' has been replaced by the bottom of the barrel .,2
68207,3463,have luvvies in raptures,2
92656,4827,is a must,4
25166,1150,"is a pretty good job ,",3
118656,6341,nothing to sneeze at these days,3
89835,4675,a stirring time at this beautifully drawn movie,4
97767,5119,sports aficionados,3
124977,6717,"best appreciated by those willing to endure its extremely languorous rhythms , Waiting for Happiness",2
49759,2441,If `` Lilo & Stitch '' is n't the most edgy piece of Disney animation to hit the silver screen,2
81494,4203,"As a science fiction movie , `` Minority Report '' astounds .",4
77046,3963,"empty , fetishistic violence",0
102738,5413,Mr. Deeds '' is suitable summer entertainment that offers escapism without requiring a great deal of thought .,3
121895,6533,is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold .,1
151995,8294,long to turn his movie in an unexpected direction,2
102903,5422,"of what -LRB- Evans -RRB- had , lost , and got back",2
40932,1961,adds a period to his first name,2
152738,8334,"the specter of death , especially suicide",2
57922,2920,the light comedic work of Zhao Benshan,2
120135,6425,"a tribute to Shyamalan 's gifts , which are such that we 'll keep watching the skies for his next project",4
7828,318,ultimately coheres into a sane and breathtakingly creative film,3
140522,7625,male swingers in the Playboy era,2
117500,6271,to have directly influenced this girl-meets-girl love story,2
62335,3150,a remake,2
74272,3804,pollution,1
53984,2681,"The gags , and the script",2
40376,1932,hampered by Taylor 's cartoonish performance and the film 's ill-considered notion that Hitler 's destiny was shaped by the most random of chances,1
38865,1854,is a wonderful thing ; that he has been able to share his story so compellingly with us is a minor miracle,3
117540,6272,to spark this leaden comedy,2
115235,6138,Does anyone much,2
66454,3372,any recreational drug,3
4620,175,blown up,2
60676,3066,up to the level of the direction,2
131520,7086,to the press,2
53083,2634,This bracingly truthful antidote to Hollywood teenage movies that slather Clearasil over the blemishes of youth,2
146309,7956,Side Story territory,2
96141,5022,that like adventure,2
67492,3426,unintentional giggles,2
85063,4400,"There are deeply religious and spiritual people in this world who would argue that entering a church , synagogue or temple does n't mean you have to check your brain at the door .",3
90011,4683,interview subjects who will construct a portrait of Castro so predominantly charitable it can only be seen as propaganda,1
62556,3164,offers an unexpected window,3
151505,8263,"preposterous , the movie will likely set the cause of woman warriors back decades .",0
72163,3686,behind Kung Pow,2
4116,154,narrative form,2
127390,6851,'m sure those who saw it will have an opinion to share,2
45773,2225,my friend David Cross,2
87025,4511,well-put-together piece,4
117877,6295,"perhaps ,",3
141883,7696,is Japanese,2
9744,405,a good-hearted ensemble comedy with a variety of quirky characters and an engaging story,3
95477,4986,"they mock the kind of folks they do n't understand , ones they figure the power-lunchers do n't care to understand , either .",2
117130,6249,will find in these characters ' foibles a timeless and unique perspective,3
37695,1792,of any number of metaphorical readings,2
70502,3595,the inescapable conclusion,2
120172,6426,"ugly , mean-spirited lashing",0
8570,354,should be the target of something,2
60929,3077,from his fun friendly demeanor in exchange for a darker unnerving role,3
73515,3757,Atlantic Ocean,2
67869,3446,"its apparent glee is derived from a lobotomy , having had all its vital essence scooped out and discarded .",0
28387,1312,keen eye,2
119437,6386,"a true study ,",3
11589,499,its occasional charms,3
20707,924,"A pointed , often tender , examination of the pros and cons of unconditional love and familial duties .",3
51960,2563,the insinuation,2
21116,945,"heartfelt , mesmerizing King Lear",4
89573,4658,"trashy , kinky fun",3
99918,5241,kiddie flicks,2
83850,4333,Anne-Sophie Birot 's off-handed way,2
116852,6234,affirming and heartbreaking,3
8079,332,but -RRB-,2
136553,7383,"ambitious , eager",3
37682,1791,the production,2
155088,8488,a Busby Berkeley musical,2
69979,3561,the execution is pretty weary,1
103672,5468,succeeds due to its rapid-fire delivery and enough inspired levity that it ca n't be dismissed as mindless .,3
7390,301,across as shallow and glib though not mean-spirited,1
16991,738,screenplays,2
139645,7575,very things,2
103692,5469,J. Lo,2
38317,1824,", dull procession",1
136040,7349,the characters have a freshness and modesty that transcends their predicament .,4
3563,133,would have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the DVD,1
108946,5767,"emerges in the front ranks of China 's now numerous , world-renowned filmmakers .",3
113655,6042,"to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress",2
103697,5469,earn her share of the holiday box office pie,2
58367,2942,"takes a classic story , casts attractive and talented actors and",3
94663,4940,a curiosity about,2
65038,3291,"notable largely for its overwhelming creepiness , for an eagerness to create images you wish you had n't seen",2
25500,1166,front and center,2
27924,1282,hate -LRB- Madonna -RRB- within the film 's first five minutes,1
7879,320,coming-of-age,2
90789,4724,one of the world 's most fascinating stories,4
104219,5497,alive only when it switches gears to the sentimental,2
37910,1803,the films so declared this year,2
66463,3373,Ballistic '' worth,2
66233,3358,"Too stagey , talky",0
155601,8516,Taxi Driver-esque portrayal,2
155357,8503,Mr. Reggio 's theory,2
135288,7305,problematic script,1
25018,1141,"is much too conventional -- lots of boring talking heads , etc. -- to do the subject matter justice",1
8846,368,terrific date movie,3
44730,2169,"swear that you 've seen it all before , even if you 've never come within a mile of The Longest Yard",1
51235,2521,out all of the characters ' moves and overlapping story,2
85291,4410,its plaintiveness,2
118639,6340,of revisionist fancy,2
38318,1824,dull procession,1
130973,7059,"Fubar is very funny , but not always in a laugh-out-loud way .",2
13233,570,"Nair and writer Laura Cahill dare to build a movie around some flawed but rather unexceptional women , emerging with a fine character study that 's short on plot but rich in the tiny revelations of real life .",2
108329,5733,box office money that makes Michael Jordan jealous,3
151901,8288,the film with a creepy and dead-on performance,3
117931,6299,'s never boring,3
102471,5393,of blows dumped on Guei,2
91031,4735,this three-hour endurance test built around an hour 's worth of actual material,0
107583,5685,the radar screen of 2002,2
105875,5587,icon,2
114564,6094,trashy time,1
115726,6167,A confluence,2
102337,5386,an eerie spell,2
76942,3956,to be madcap farce,2
67829,3444,how love is the great equalizer that can calm us of our daily ills and bring out joys in our lives that we never knew,3
47354,2309,forgot to include anything even halfway scary as they poorly rejigger Fatal Attraction into a high school setting .,1
18131,791,trove,2
121342,6498,to generate a single threat of suspense,2
99719,5232,'s so devoid of joy and energy it makes even Jason X ... look positively Shakesperean by comparison .,1
561,21,year,2
145654,7918,"good , organic character work",4
74508,3820,a fair share,3
155776,8526,'ve got to give it thumbs down,0
61693,3117,"Occasionally interesting but essentially unpersuasive ,",2
19962,885,'s neither too erotic nor very thrilling,2
124127,6664,of the people in Love in the Time of Money,2
121514,6509,into one of the summer 's most pleasurable movies,4
64023,3238,a really bad imitation of the really bad Blair Witch Project,2
152640,8330,an unusual protagonist -LRB- a kilt-wearing Jackson -RRB-,2
3703,139,", it would still be beyond comprehension",1
56416,2828,worst way,1
142397,7727,"with outtakes in which most of the characters forget their lines and just utter ` uhhh , ' which is better than most of the writing in the movie",1
110679,5864,own pretentious self-examination,1
87671,4552,shot on video tape instead of film,2
9087,380,combines the enigmatic features of ` Memento ' with the hallucinatory drug culture of ` Requiem for a Dream .,4
112248,5961,be like to be smack in the middle of a war zone armed with nothing but a camera,3
56860,2859,can easily,2
81176,4182,getting old,2
148127,8061,John Woo in this little-known story of Native Americans and their role in the second great war,2
10728,455,a deliberately unsteady mixture,2
83193,4295,ca n't .,2
126852,6820,funnier film,3
25828,1183,"the job done , running off the limited chemistry created by Ralph Fiennes and Jennifer Lopez",1
128875,6932,Ong,2
68234,3464,stages his gags,1
95342,4976,!?,2
15543,666,equals,2
137347,7431,"-- farts , boobs , unmentionables --",1
153783,8400,cared,2
39332,1877,the task,2
68851,3497,to have you leaving the theater with a smile on your face,4
110161,5834,"monsters this side of a horror spoof , which They is n't",2
22000,988,Viewers,2
155475,8510,rises to its clever what-if concept,3
14901,640,it 's not all new,1
67525,3428,"we make , and",2
44343,2149,Clancy 's,2
73431,3753,'s refreshing to see a movie that embraces its old-fashioned themes and in the process comes out looking like something wholly original,3
121772,6525,an adorably whimsical comedy that deserves more than a passing twinkle .,4
113676,6042,"between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress",2
148148,8062,'s as lumpy as two-day old porridge ...,1
88709,4608,the Yiddish theater,2
149959,8167,Jake,2
35467,1669,another example of how Sandler is losing his touch .,2
59574,3004,century reality,2
71197,3633,vehicle to savour Binoche 's skill,2
7702,311,a biting satire,3
70386,3587,"solid , psychological action film",3
182,6,in,2
838,30,rather sweet,3
125213,6728,"Hawke 's film ,",2
73809,3775,Morvern,2
11373,488,allow,2
77676,3994,Cremaster 3 '' should come with the warning `` For serious film buffs only ! '',1
123160,6610,takes a great film and turns it into a mundane soap opera,1
145632,7916,deserving of its Oscar nomination,4
32228,1509,stammers,2
119146,6368,are so believable that you feel what they feel,3
13108,563,wreaked,0
32127,1505,A painfully slow cliche-ridden film filled with more holes than Clyde Barrow 's car .,1
